City,Score
San Francisco-CA ,47.561
Los Angeles-CA ,62.0649
San Diego-CA ,69.2925
Seattle-WA ,76.0154
Denver-CO ,79.5226
Sacramento-CA ,81.5741
Portland-OR ,82.2541
Salt Lake City-UT ,85.5635
Austin-TX ,86.7579
Phoenix-AZ ,89.3608
Dallas-TX ,89.4487
Chicago-IL ,89.9822
Houston-TX ,92.3274
Detroit-MI ,92.7923
San Antonio-TX ,95.6369
